parent_id, parent_descr, object_id, object_descr, year, amount
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2014,17633793
25,"Kultur",2510,"Beteiligung AöR Schauspielhaus Bochum",2015,17632455
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2009,63392188
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2010,64940128
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2011,66105203
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2012,65107438
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2013,61055391
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2014,57915655
31,"Soziale Hilfen",3101,"Leistungen SGB IX; XII; PFG",2015,57418867
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2009,69094365
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2010,74559568
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2011,78289626
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2012,72050571
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2013,73054802
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2014,81429742
31,"Soziale Hilfen",3102,"Aufgaben nach SGB II",2015,82264831
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2009,4444850
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2010,4332429
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2011,4134317
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2012,4985318
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2013,5108067
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2014,5157887
31,"Soziale Hilfen",3103,"Leistung  nach AsylbLG",2015,5248998
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2009,4208549
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2010,2976866
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2011,3541062
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2012,5268904
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2013,5431913
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2014,5632620
31,"Soziale Hilfen",3104,"Sonstige soziale Leistungen",2015,5645056
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2009,1968461
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2010,2406914
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2011,2027894
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2012,1768640
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2013,1691381
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2014,1643810
31,"Soziale Hilfen",3105,"Soziale Einrichtungen",2015,1646814
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2009,1684341
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2010,2072821
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2011,1982228
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2012,1958737
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2013,1825132
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2014,1825050
31,"Soziale Hilfen",3106,"Förderung der Wohlfahrtspflege",2015,1825323
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2009,1066983
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2010,3905568
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2011,4497805
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2012,4393943
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2013,4540709
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2014,4544542
31,"Soziale Hilfen",3107,"Betreuungen / Unterhaltsleistungen",2015,4556595
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2009,5892845
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2010,1265900
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2011,1161749
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2012,4184000
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2013,3842440
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2014,2805639
31,"Soziale Hilfen",3108,"Beteiligung im Bereich Soz. Leistung",2015,1482000
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2009,0
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2010,0
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2011,246547
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2012,344062
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2013,361300
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2014,361217
31,"Soziale Hilfen",3109,"Soziale Leistungen überörtlicher Träger",2015,362157
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2009,31656336
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2010,33116754
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2011,32966006
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2012,35555214
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2013,37566790
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2014,38276466
36,"Kinder-, Jugend- und Familienhilfe",3601,"Kindertagesbetreuung",2015,39091587
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2009,7657191
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2010,7390179
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2011,7302879
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2012,7668713
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2013,7749801
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2014,7784467
36,"Kinder-, Jugend- und Familienhilfe",3602,"Kinder- und Jugendarbeit",2015,7816151
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2009,46690807
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2010,39331444
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2011,39705466
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2012,43315848
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2013,44089272
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2014,44708808
36,"Kinder-, Jugend- und Familienhilfe",3603,"Hilfen zur Erziehung",2015,45351103
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2009,3497834
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2010,3302040
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2011,3271618
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2012,3570749
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2013,3634584
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2014,3667234
36,"Kinder-, Jugend- und Familienhilfe",3604,"Institutionelle Bildung und Beratung",2015,3684957
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2009,4694380
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2010,1428223
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2011,1503073
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2012,1531209
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2013,1646256
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2014,1650147
36,"Kinder-, Jugend- und Familienhilfe",3605,"Vormundschaftswesen",2015,1659975
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2009,7760196
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2010,7591239
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2011,7851847
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2012,7917434
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2013,8053124
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2014,8009596
41,"Gesundheitsdienste",4101,"Gesundheitswesen",2015,8004800
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2009,-475487
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2010,175597
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2011,161825
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2012,64552
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2013,0
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2014,0
41,"Gesundheitsdienste",4102,"Medizinische Mikrobiologie",2015,0
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2009,10358424
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2010,8302304
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2011,8664936
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2012,8026619
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2013,7756381
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2014,7674770
42,"Sportförderung",4201,"Sporteinrichtungen, Bereitst. u. Betrieb",2015,7638760
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2009,8564597
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2010,7405596
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2011,6907265
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2012,6644808
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2013,6107870
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2014,6129481
42,"Sportförderung",4202,"Bäder, Bereitst. u. Betrieb",2015,6165329
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2009,993358
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2010,731802
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2011,715838
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2012,860650
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2013,856736
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2014,855587
42,"Sportförderung",4203,"Olympiastützpunkt, Bereitst. u. Betrieb",2015,857111
42,"Sportförderung",4204,"Förderung des Sports",2009,867388
42,"Sportförderung",4204,"Förderung des Sports",2010,684125
42,"Sportförderung",4204,"Förderung des Sports",2011,730594
42,"Sportförderung",4204,"Förderung des Sports",2012,720658
42,"Sportförderung",4204,"Förderung des Sports",2013,716296
42,"Sportförderung",4204,"Förderung des Sports",2014,717537
42,"Sportförderung",4204,"Förderung des Sports",2015,720092
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2009,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2010,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2011,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2012,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2013,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2014,81541
42,"Sportförderung",4205,"Beteiligung im Bereich Sportstätten",2015,81541
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2009,0
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2010,1503391
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2011,1436529
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2012,1094889
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2013,1084423
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2014,1099986
42,"Sportförderung",4206,"Unterhaltung Sportstätten",2015,1121011
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2009,1573495
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2010,1850040
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2011,1826042
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2012,0
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2013,2025
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2014,2415
51,"Räumliche Planung und Entwicklung, Geoinformation",5101,"Planung u. Entwicklung",2015,2815
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2009,5669827
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2010,5001849
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2011,4814696
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2012,6880158
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2013,5405725
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2014,3961136
51,"Räumliche Planung und Entwicklung, Geoinformation",5102,"Bauleit- und Entwicklungsplanung",2015,3484440
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2009,12104195
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2010,9990419
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2011,9750060
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2012,10246858
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2013,10438905
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2014,10339505
51,"Räumliche Planung und Entwicklung, Geoinformation",5103,"Geoinformation und Kataster",2015,9671318
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2009,3711109
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2010,4107396
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2011,3625646
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2012,1396170
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2013,1467858
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2014,1416860
52,"Bauen und Wohnen",5201,"Bauverwaltung und Wohnen",2015,1374122
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2009,3726464
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2010,3906548
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2011,3947436
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2012,4009040
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2013,4162368
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2014,4042845
52,"Bauen und Wohnen",5202,"Bauordnung und Denkmalschutz",2015,3869879
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2009,248439
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2010,263665
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2011,270797
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2012,280758
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2013,326803
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2014,324106
53,"Ver- und Entsorgung",5301,"Abfallwirtschaft",2015,327010
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2009,265785
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2010,243652
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2011,251381
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2012,228150
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2013,266003
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2014,260939
53,"Ver- und Entsorgung",5302,"Abfallüberwachung u. -vermeidung",2015,263230
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2009,510860
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2010,441556
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2011,471675
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2012,597274
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2013,638743
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2014,618908
53,"Ver- und Entsorgung",5303,"Öffentliche Gewässer",2015,610467
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2009,-25663999
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2010,-32007377
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2011,-30931000
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2012,-20770360
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2013,-20129483
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2014,-19989178
53,"Ver- und Entsorgung",5304,"Abwasserbeseitigung",2015,-19834778
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2009,0
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2010,-2378900
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2011,-2400000
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2012,-2400000
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2013,-2600000
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2014,-2600000
53,"Ver- und Entsorgung",5305,"Beteiligung ewmr/Holding",2015,-2600000
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2009,-23219718
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2010,-24000100
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2011,-24000100
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2012,-24000000
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2013,-24000000
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2014,-24000000
53,"Ver- und Entsorgung",5306,"Beteiligung Stadtwerke",2015,-24000000
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2009,32556502
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2010,24443578
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2011,25995656
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2012,39059241
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2013,39141867
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2014,39295444
54,"Verkehrsflächen und -anlagen, ÖPNV",5401,"Verkehrsflächen, Signalanl. u Beleuchtun",2015,38486037
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2009,2717349
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2010,2131188
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2011,2230019
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2012,2831656
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2013,2941014
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2014,2865695
54,"Verkehrsflächen und -anlagen, ÖPNV",5402,"Stadtbahn und ÖPNV",2015,2756922
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2009,340971
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2010,116366
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2011,122673
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2012,3274
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2013,3382
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2014,3258
54,"Verkehrsflächen und -anlagen, ÖPNV",5403,"Nahverkehrsangelegenheiten ÖPNV",2015,3200
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2009,65940
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2010,60923
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2011,62532
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2012,64175
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2013,74509
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2014,73616
54,"Verkehrsflächen und -anlagen, ÖPNV",5404,"Straßenreinigung, Winterdienst i Satzung",2015,74250
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2009,961594
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2010,911375
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2011,721604
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2012,1084668
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2013,1112534
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2014,1102696
54,"Verkehrsflächen und -anlagen, ÖPNV",5405,"Straßenreinigung, Winterdienst a Satzung",2015,1096750
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2009,-13310282
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2010,180800
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2011,-1819300
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2012,-4481400
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2013,-14481400
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2014,-16481400
54,"Verkehrsflächen und -anlagen, ÖPNV",5406,"Beteiligung im Bereich ÖPNV",2015,-19481400
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2009,8644178
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2010,7827308
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2011,8424882
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2012,8812365
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2013,8267024
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2014,7822692
55,"Natur- und Landschaftspflege",5501,"Öffentliches Grün",2015,7453664
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2009,-4959200
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2010,-7769956
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2011,-8136014
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2012,-8399655
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2013,-8385702
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2014,-8430604
55,"Natur- und Landschaftspflege",5502,"Friedhofs- und Bestattungswesen",2015,-8426715
55,"Natur- und Landschaftspflege",5503,"Krematorium",2009,-778032
55,"Natur- und Landschaftspflege",5503,"Krematorium",2010,-705015
55,"Natur- und Landschaftspflege",5503,"Krematorium",2011,-727742
55,"Natur- und Landschaftspflege",5503,"Krematorium",2012,-746495
55,"Natur- und Landschaftspflege",5503,"Krematorium",2013,-746051
55,"Natur- und Landschaftspflege",5503,"Krematorium",2014,-772996
55,"Natur- und Landschaftspflege",5503,"Krematorium",2015,-784756
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2009,1139422
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2010,1406947
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2011,1378308
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2012,1356999
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2013,1349478
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2014,1279428
55,"Natur- und Landschaftspflege",5504,"Natur und Landschaft",2015,1284606
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2009,717095
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2010,651523
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2011,575666
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2012,152525
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2013,138724
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2014,131760
55,"Natur- und Landschaftspflege",5505,"Land- u Forstwirtschaft",2015,131992
56,"Umweltschutz",5601,"Umwelt",2009,2475413
56,"Umweltschutz",5601,"Umwelt",2010,2387612
56,"Umweltschutz",5601,"Umwelt",2011,2359664
56,"Umweltschutz",5601,"Umwelt",2012,2360886
56,"Umweltschutz",5601,"Umwelt",2013,2434156
56,"Umweltschutz",5601,"Umwelt",2014,2346207
56,"Umweltschutz",5601,"Umwelt",2015,2368820
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2009,99462
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2010,102359
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2011,74878
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2012,38197
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2013,40399
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2014,40205
57,"Wirtschaft und Tourismus",5701,"Wochenmärkte",2015,40227
57,"Wirtschaft und Tourismus",5702,"Wirtschaftsförderung",2009,17534970
